岗位,薪水,公司名称,详细信息,公司链接,公司要求,发布时间
Java工程师/架构师（推荐架构方向）,15k-30k,国美在线,互联网已上市10000人以上,https://www.zhipin.com/job_detail/493e2b5b847abd181n163di4ElE~.html,北京  1-3年本科,发布于06月18日
Java开发工程师,20k-40k,滴滴出行,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/2e215d6c9dba20ad1Xd82N--E1M~.html,北京  不限本科,发布于07月24日
中高级JAVA工程师,11k-22k,天学网,互联网已上市500-999人,https://www.zhipin.com/job_detail/62c0222649d5b55f1XZ63NW5EFU~.html,北京  不限本科,发布于06月22日
=======
JAVA开发工程师,15k-22k,站酷创意科技有限公司,互联网B轮100-499人,https://www.zhipin.com/job_detail/0d0ac23fc50d793e1XVz2N-4GVQ~.html,北京  1-3年本科,发布于06月20日
Java开发工程师,15k-30k,智胜新格,游戏不需要融资20-99人,https://www.zhipin.com/job_detail/6cd23071b06ecc1b1n1y3Nm0Flo~.html,北京  1-3年本科,发布于05月28日
JAVA高级开发工程师,22k-44k,智齿科技,企业服务B轮100-499人,https://www.zhipin.com/job_detail/f6cbc617e03e80051XVy29y5EFs~.html,北京  1-3年大专,发布于06月22日
java开发,14k-24k,合众创融,生活服务天使轮0-20人,https://www.zhipin.com/job_detail/7fa41874f55bde871Xd92tW1E1A~.html,北京  不限本科,发布于07月28日
Java研发工程师,25k-50k,腾讯科技(北京)公司,移动互联网已上市10000人以上,https://www.zhipin.com/job_detail/7eb5cb94898050121XZy3tq6FlI~.html,北京  1-3年本科,发布于07月10日
JAVA研发工程师,20k-40k,链家网,移动互联网C轮10000人以上,https://www.zhipin.com/job_detail/7e0236a8743fc8dd1Xd7396_F1s~.html,北京  1-3年本科,发布于07月24日
java,15k-16k,软通动力,计算机软件已上市10000人以上,https://www.zhipin.com/job_detail/95841ed26d63709d1XZ53N6-FVI~.html,北京  1-3年本科,发布于07月19日
JAVA开发工程师,15k-25k,炼道科技,互联网天使轮20-99人,https://www.zhipin.com/job_detail/4e99f53bff854f651XZ939y5FFA~.html,北京  1-3年本科,发布于昨天
Java开发工程师,20k-40k,滴滴出行,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/2e215d6c9dba20ad1Xd82N--E1M~.html,北京  不限本科,发布于07月24日
JAVA开发工程师-查勘,20k-21k,滴滴出行,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/3292b358f03ac7d51XV92d-5GVE~.html,北京  1-3年本科,发布于06月13日
后端高级研发工程师java,20k-35k,今日头条,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/78381b93dd2c3da11XV93965FlQ~.html,北京  1-3年本科,发布于06月14日
Java,20k-30k,滴滴出行,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/61a7728a7a124a341nJ70926F1E~.html,北京  1-3年本科,发布于12月18日
java研发工程师,18k-35k,百度,互联网已上市10000人以上,https://www.zhipin.com/job_detail/6f349bbf0d434e1e1XV62NW0EVA~.html,北京  不限本科,发布于07月26日
新商场资深Java服务端研发,25k-50k,阿里巴巴集团,互联网已上市10000人以上,https://www.zhipin.com/job_detail/34eb73332a389aa31Xd-3dW6FlA~.html,北京  不限本科,发布于07月21日
Java,20k-40k,思必驰信息,互联网D轮及以上500-999人,https://www.zhipin.com/job_detail/7df9893dc081a2781nF_2ty-EVU~.html,北京  不限本科,发布于07月29日
java研发工程师,15k-30k,融慧金科,互联网金融A轮20-99人,https://www.zhipin.com/job_detail/7522b6e45b3ea3b91XVz0tS5E1Y~.html,北京  1-3年本科,发布于07月27日
Java,15k-30k,会通教育,互联网B轮100-499人,https://www.zhipin.com/job_detail/ea577f3162c21c531nR_2NS7EFY~.html,北京  1-3年本科,发布于05月14日
Java开发工程师,15k-30k,亚朵股份有限公司,酒店C轮1000-9999人,https://www.zhipin.com/job_detail/54b2e78f6f9ee1841Xd43NW_GVM~.html,北京  1-3年本科,发布于07月17日
Java,15k-30k,搜狐,移动互联网已上市10000人以上,https://www.zhipin.com/job_detail/925af16fb33797d71nxz3dW_GFE~.html,北京  1-3年本科,发布于04月27日
Java开发工程师,25k-50k,今日头条,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/7f64349833a463c31n1939u8FVY~.html,北京  1-3年本科,发布于04月26日
高级JAVA工程师,15k-20k,蜗牛瑜家,O2O不需要融资20-99人,https://www.zhipin.com/job_detail/927a75bf5274418c1Xd629S0EFY~.html,北京  1-3年本科,发布于07月27日
Java工程师（人工智能方向）,18k-24k,华为,计算机软件不需要融资10000人以上,https://www.zhipin.com/job_detail/0a8a9e95b541f4de1XZ53Nu8Elc~.html,北京  1-3年本科,发布于06月28日
Java工程师,15k-30k,米可世界,互联网A轮100-499人,https://www.zhipin.com/job_detail/324dd6c54cc7d1871XZy3d26EVQ~.html,北京  1-3年本科,发布于07月09日
Java开发工程师,20k-40k,小米,互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/3db56c7e6123505a1XZ939S6FFQ~.html,北京  1-3年本科,发布于07月06日
Java工程师,15k-30k,小达科技,互联网不需要融资20-99人,https://www.zhipin.com/job_detail/9d8cadb644831fc91Xd739-0GFo~.html,北京  1-3年本科,发布于07月15日
JAVA全栈工程师,15k-25k,京东集团,电子商务不需要融资10000人以上,https://www.zhipin.com/job_detail/80c6c399967fb3361nN82t27FFo~.html,北京  1-3年本科,发布于07月04日
高级Java开发工程师,15k-30k,去哪儿,互联网不需要融资1000-9999人,https://www.zhipin.com/job_detail/658402a1cdf5dd8c1nx-3d66Fls~.html,北京  1-3年本科,发布于03月23日
高级JAVA开发工程师,20k-40k,智齿科技,企业服务B轮100-499人,https://www.zhipin.com/job_detail/65de6148c5e8502c1XVy0tW4FVs~.html,北京  1-3年大专,发布于06月22日
Java研发工程师-爬虫,15k-30k,链家网(北京),互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/1e29129ae8b405dc1nd639m9FVI~.html,北京  1-3年本科,发布于07月10日
JAVA工程师,15k-20k,中电融金信息科技,互联网金融20-99人,https://www.zhipin.com/job_detail/bce6e09449245b941Xd62Nu-F1U~.html,北京  1-3年本科,发布于07月27日
>>>>>>> b6c47195d68bf438d50153265b824fab6e10db61
