岗位,薪水,公司名称,详细信息,公司链接,公司要求,发布时间
Java研发工程师,25k-50k,腾讯科技(北京)公司,移动互联网已上市10000人以上,https://www.zhipin.com/job_detail/7eb5cb94898050121XZy3tq6FlI~.html,北京  1-3年本科,发布于07月10日
Java开发工程师,15k-30k,智胜新格,游戏不需要融资20-99人,https://www.zhipin.com/job_detail/6cd23071b06ecc1b1n1y3Nm0Flo~.html,北京  1-3年本科,发布于05月28日
高级Java开发工程师,20k-30k,十一贝科技,互联网A轮100-499人,https://www.zhipin.com/job_detail/bae6e293a8e9a0fa1XV-3d--EVQ~.html,北京  1-3年本科,发布于06月21日
Java,15k-30k,搜狐,移动互联网已上市10000人以上,https://www.zhipin.com/job_detail/925af16fb33797d71nxz3dW_GFE~.html,北京  1-3年本科,发布于04月27日
Java,15k-30k,节税管家,企业服务不需要融资100-499人,https://www.zhipin.com/job_detail/3625fb43c416af5b1Xd-2N21E1c~.html,北京  1-3年本科,发布于13:37
后端高级研发工程师java,20k-35k,今日头条,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/78381b93dd2c3da11XV93965FlQ~.html,北京  1-3年本科,发布于06月14日
JAVA开发工程师-查勘,20k-21k,滴滴出行,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/3292b358f03ac7d51XV92d-5GVE~.html,北京  1-3年本科,发布于06月13日
Java,20k-40k,思必驰信息,互联网D轮及以上500-999人,https://www.zhipin.com/job_detail/7df9893dc081a2781nF_2ty-EVU~.html,北京  不限本科,发布于昨天
JAVA研发工程师,20k-40k,链家网,移动互联网C轮10000人以上,https://www.zhipin.com/job_detail/7e0236a8743fc8dd1Xd7396_F1s~.html,北京  1-3年本科,发布于07月24日
新商场资深Java服务端研发,25k-50k,阿里巴巴集团,互联网已上市10000人以上,https://www.zhipin.com/job_detail/34eb73332a389aa31Xd-3dW6FlA~.html,北京  不限本科,发布于07月21日
Java开发工程师,20k-40k,小米,互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/3db56c7e6123505a1XZ939S6FFQ~.html,北京  1-3年本科,发布于07月06日
Java游戏开发,15k-25k,华夏启程,在线教育20-99人,https://www.zhipin.com/job_detail/7d6642ba504321871Xdy0925EFM~.html,北京  1-3年本科,发布于15:01
Java开发,15k-25k,和融通支付,互联网不需要融资100-499人,https://www.zhipin.com/job_detail/1373ba2d4e9563db1XR-3926GVo~.html,北京  不限本科,发布于07月13日
java开发,14k-24k,合众创融,生活服务天使轮0-20人,https://www.zhipin.com/job_detail/7fa41874f55bde871Xd92tW1E1A~.html,北京  不限本科,发布于07月28日
JAVA研发工程师,25k-50k,今日头条,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/05a5605792f197711nx82d2-GVc~.html,北京  1-3年本科,发布于06月15日
java,15k-16k,软通动力,计算机软件已上市10000人以上,https://www.zhipin.com/job_detail/95841ed26d63709d1XZ53N6-FVI~.html,北京  1-3年本科,发布于07月19日
Java工程师/架构师（推荐架构方向）,15k-30k,国美在线,互联网已上市10000人以上,https://www.zhipin.com/job_detail/493e2b5b847abd181n163di4ElE~.html,北京  1-3年本科,发布于06月18日
Java开发工程师,20k-40k,滴滴出行,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/2e215d6c9dba20ad1Xd82N--E1M~.html,北京  不限本科,发布于07月24日
中高级JAVA工程师,11k-22k,天学网,互联网已上市500-999人,https://www.zhipin.com/job_detail/62c0222649d5b55f1XZ63NW5EFU~.html,北京  不限本科,发布于06月22日
